action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,5,5.098361,0,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,,Khushboo Jhugroo;eva.jordison,,CM2519,,,,Bulk GF/F,,,,,,,,,,,,,,,,,,Not Available,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,0,,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:32:19.000Z,chris.mackenzie;eva.jordison,,CHL14137,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,40085.32,24761.47,,1,0.6684317483668134,,,0.13992641915692622,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,0,,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:32:54.000Z,chris.mackenzie;eva.jordison,,CHL14138,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,23938.72,14936.75,,1,0.39266911029836515,,,0.09495314551925028,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,0,,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:33:27.000Z,chris.mackenzie;eva.jordison,,CHL14139,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,32684.18,20986.26,,1,0.5102674013289815,,,0.1748459896278861,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,0,,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:33:58.000Z,chris.mackenzie;eva.jordison,,CHL14142,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,88682.15,55826.96,,1,1.4331549900725893,,,0.3893611644215141,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,5,5.062108,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:34:34.000Z,chris.mackenzie;eva.jordison,,CHL14195,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,82664.96,54708.08,,1,1.2194889781145861,,,0.5665004359849055,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm3: Jelly on 20um filter
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,5,5.062108,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:40:33.000Z,chris.mackenzie;eva.jordison,,CHL14196,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,38788.11,25184.3,,1,0.5934029961628402,,,0.2287587978812172,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm3: Jelly on 20um filter
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,5,5.062108,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:41:09.000Z,chris.mackenzie;eva.jordison,,CHL14197,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,34146.11,22754.77,,1,0.49689427346527254,,,0.24595355340543254,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm3: Jelly on 20um filter
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,5,5.062108,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:41:43.000Z,chris.mackenzie;eva.jordison,,CHL14198,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,145408.7,93544.18,,1,2.262348677506342,,,0.7914765569127286,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm3: Jelly on 20um filter
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,10,10.42297,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:42:16.000Z,chris.mackenzie;eva.jordison,,CHL14199,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,263081.68,160160.57,,3,13.468365489316287,,,2.217347621588388,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm3: Some 20um sample leaked; potentially onto GFF filter
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,10,10.42297,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:43:53.000Z,chris.mackenzie;eva.jordison,,CHL14200,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,31277.56,20682.34,,1,0.46216723792852504,,,0.2130244394033512,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm3: Some 20um sample leaked; potentially onto GFF filter
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,10,10.42297,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:44:30.000Z,chris.mackenzie;eva.jordison,,CHL14201,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,197986.46,122613.62,,1,3.2877898974847763,,,0.7150306610948279,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm3: Some 20um sample leaked; potentially onto GFF filter
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,10,10.42297,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:45:06.000Z,chris.mackenzie;eva.jordison,,CHL14202,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,446695.31,274163.68,,3,22.57767188196364,,,4.2732117650530625,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm3: Some 20um sample leaked; potentially onto GFF filter
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,20,20.74761,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:47:06.000Z,chris.mackenzie;eva.jordison,,CHL14203,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,138378.56,89265.91,,1,2.1423111363284932,,,0.7718465219179298,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,20,20.74761,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:47:43.000Z,chris.mackenzie;eva.jordison,,CHL14204,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,16703.27,12416.86,,1,0.1869747178755334,,,0.21838369565964114,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,20,20.74761,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:48:16.000Z,chris.mackenzie;eva.jordison,,CHL14205,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,13413.51,10749.31,,1,0.11621334481862353,,,0.2347065534646611,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,20,20.74761,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:48:50.000Z,chris.mackenzie;eva.jordison,,CHL14206,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,156960.37,104957.81,,1,2.2683700310529087,,,1.1580623640716459,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,30,29.56369,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:49:32.000Z,chris.mackenzie;eva.jordison,,CHL14207,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,44864.44,30697.51,,1,0.6179664894194514,,,0.3841784935376049,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,30,29.56369,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:50:07.000Z,chris.mackenzie;eva.jordison,,CHL14208,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,15244.17,11413.75,,1,0.16708427305012838,,,0.20552680515217875,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,30,29.56369,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:51:16.000Z,chris.mackenzie;eva.jordison,,CHL14209,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,9361.41,7947.67,,1,0.06166783803914152,,,0.19779026187509616,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,30,29.56369,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-04T20:51:51.000Z,chris.mackenzie;eva.jordison,,CHL14210,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,60149.06,43457.73,,1,0.7280817088699932,,,0.6906309518703203,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,100,95.38815,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-05T00:26:00.000Z,chris.mackenzie;eva.jordison,,CHL14211,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,16505.4,14794.07,,1,0.07464881892817919,,,0.40831553316472663,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,674321,1,2022-06-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501821,-127.9494948,,325,303.6852,250,2022-06-03T16:03:00.000Z,2022-06-03T18:21:00.000Z,2022-09-05T00:23:21.000Z,chris.mackenzie;eva.jordison,,CHL14212,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,12680.06,11970.89,,1,0.03093424583177811,,,0.3598651172120257,,,HAKAI,Results,Technicianm,,1: Event Metadata QCd by EJ2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,0,,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:18:14.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14235,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,80929.95,59041.86,,1,0.9547662152207288,,,0.9727029437909601,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,0,,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:18:43.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14236,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,6469.99,4235.28,,1,0.09747883935125976,,,0.040785293583898874,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,0,,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:19:14.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14237,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,6381.92,4454.76,,1,0.08406339974501108,,,0.06136583488274138,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,0,,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:19:43.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14238,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,192912.9,121340.04,,1,3.122033427984036,,,0.8392100838776285,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,5,3.892227,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:20:20.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14239,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,392221.87,250950.98,,1,6.162286109302544,,,2.0302111184907408,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,5,3.892227,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:20:50.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14240,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,52702.8,33672.6,,1,0.830104044203652,,,0.2691651523246583,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,5,3.892227,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:21:20.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14241,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,38064.04,25166.05,,1,0.5626148785140598,,,0.25895112955455624,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,5,3.892227,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:21:51.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14242,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,245305.7,154007.34,,3,11.947400111164507,,,3.1356815250556505,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,10,9.284539,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:23:45.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14243,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,256704.71,161378.68,,3,12.47446527428172,,,3.3305463880549597,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,10,9.284539,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:25:16.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14244,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,132717.48,86635.68,,1,2.0101043890334234,,,0.8181872886001356,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,10,9.284539,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:26:00.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14245,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,38524.19,26327.72,,1,0.532014328383754,,,0.3274753341555907,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678793,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6503026,-127.950093,,10,9.284539,250,2022-07-03T16:37:00.000Z,2022-07-03T20:34:00.000Z,2022-09-30T17:33:00.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14246,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,394208.71,239896.2,,3,20.19349853741156,,,3.3013165072415047,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678794,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.6507007,-127.9499184,,20,16.66996,250,2022-07-03T17:08:00.000Z,2022-07-03T20:35:00.000Z,2022-09-30T17:34:51.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14247,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,132383.45,83235.17,,1,2.1438653295106445,,,0.5734139553915412,,,HAKAI,Results,Technicianm,,1: Only 20m; solo 172: event metadata qcd by CM3: chl metadata qcd by cm
,678794,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.6507007,-127.9499184,,20,16.66996,250,2022-07-03T17:08:00.000Z,2022-07-03T20:35:00.000Z,2022-09-30T17:35:20.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14248,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,44183.61,29180.17,,1,0.6544553510192662,,,0.2981548433363672,,,HAKAI,Results,Technicianm,,1: Only 20m; solo 172: event metadata qcd by CM3: chl metadata qcd by cm
,678794,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.6507007,-127.9499184,,20,16.66996,250,2022-07-03T17:08:00.000Z,2022-07-03T20:35:00.000Z,2022-09-30T17:35:49.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14249,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,34658.31,24444.38,,1,0.4455352334822024,,,0.35247127514002186,,,HAKAI,Results,Technicianm,,1: Only 20m; solo 172: event metadata qcd by CM3: chl metadata qcd by cm
,678794,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.6507007,-127.9499184,,20,16.66996,250,2022-07-03T17:08:00.000Z,2022-07-03T20:35:00.000Z,2022-09-30T17:36:18.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14250,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,366651.21,241202.62,,1,5.47211179591627,,,2.402142353983748,,,HAKAI,Results,Technicianm,,1: Only 20m; solo 172: event metadata qcd by CM3: chl metadata qcd by cm
,678792,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6504126,-127.9500478,,30,29.20121,250,2022-07-03T16:47:00.000Z,2022-07-03T20:42:00.000Z,2022-09-30T17:36:46.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14251,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,10019.59,7604.9,,1,0.10532963050825091,,,0.14293846618396022,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678792,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6504126,-127.9500478,,30,29.20121,250,2022-07-03T16:47:00.000Z,2022-07-03T20:42:00.000Z,2022-09-30T17:37:16.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14252,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,6390.32,4970.59,,1,0.061929123954411976,,,0.1003397972328933,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678792,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6504126,-127.9500478,,30,29.20121,250,2022-07-03T16:47:00.000Z,2022-07-03T20:42:00.000Z,2022-09-30T17:37:48.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14253,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,7796.79,6624.78,,1,0.05112349007614855,,,0.16514779838321664,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678792,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6504126,-127.9500478,,30,29.20121,250,2022-07-03T16:47:00.000Z,2022-07-03T20:42:00.000Z,2022-09-30T17:38:17.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14254,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,31491.29,24885.64,,1,0.2881407856771791,,,0.5242710116860414,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678792,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6504126,-127.9500478,,100,95.60226,250,2022-07-03T16:47:00.000Z,2022-07-03T20:42:00.000Z,2022-09-30T20:17:30.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14255,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,15543.96,13448.87,,1,0.09138856564674198,,,0.34766064703994404,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
,678792,1,2022-07-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6504126,-127.9500478,,325,302.0176,250,2022-07-03T16:47:00.000Z,2022-07-03T20:42:00.000Z,2022-09-30T20:12:35.000Z,chris.mackenzie;isabelle.desmarais;Jen Jackson,,CHL14256,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,20198.14,16431.17,,1,0.16431656164379937,,,0.3720922408816984,,,HAKAI,Results,Technicianm,,1: event metadata qcd by CM2: chl metadata qcd by cm
